name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,279,DE,0.99946624,1.0877867,3.037345,3.3039834,30,1,6666,8,7,6,4,1,1,1,2,88,5,7,3,1,3,88,1,,,,,,,77,77,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,1,10,7,88,88,5,8,1,1,4,1,88,3,3,3,0,0,0,10,6,5,4,2,2,2,3,7,7,2,66,,,,,6666,,,,,,,,,,,,,,,7,66,,,,,6666,,,,,,,,,,,,,,,5,77,77,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,2,RS,1973,GER,SRP,2,2,RS,2,RS,2,1,,,2,6666,8888,1,1968,1,1968,1,1,1975,6666,2,1999,2,2,20,40,60,111,25,30,70,16,20,18,20,50,30,5,60,5,2,2,3,2,5,1,2,6,6,6,6,6,6,6,6,,,,,,,1951,67,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,2,2,1,,1,2,2,88,8888,,,,,,,1,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,1,0,66,88,2,2,6666,6,66666,6,6,6,66666,66,66,666,6,666,666,66,66666,6,2,6,6,3,4,77,1,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,7,14110,555555,DE7,1,2,1,1,1,0,5,5,2,7,666666666,66,777777777,77,6,7,666666666,777777777,7,7,7,7,2,2,2,4,4,1,1,5,5,5,5,5,4,5,5,5,5,5,3,3,2,4,2,2,2,2,4,3,3,3,2,3,3,23,9,2018,19,34,23,9,2018,20,20,46,,0.000122207,341,5868
ESS9e03_2,9,3.2,23.11.2023,304,DE,0.99946624,0.9841161,3.037345,2.9891,60,5,240,5,6,6,2,2,2,3,3,6,9,9,5,5,5,7,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,4,9,9,6,5,5,8,2,2,4,2,9,2,2,3,9,9,5,9,5,4,1,2,2,2,2,8,8,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,1991,1991,1,1992,1,1994,1,2,1998,2003,0,6666,6,2,20,40,70,25,30,30,65,15,20,20,20,55,30,50,65,3,4,4,3,3,1,4,2,1,1,2,6,6,6,6,6,,,,,,,1971,47,1969,1998,2003,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,4,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,4,2,66666,5,0,30,1,40,86,2,3221,2,2,6,6,2,2,8,1,1,6,610,,,,,,,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2144,2,50,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,11070,555555,DED,1,3,3,2,10,10,8,7,1,2,2200,66,1500,66,-2,0,2700,666666666,-2,2,-3,2,4,4,3,3,2,4,1,2,5,4,4,4,5,5,3,2,2,4,3,3,3,4,2,2,3,2,6,2,2,1,1,4,5,4,10,2018,11,5,4,10,2018,12,9,64,,0.000122207,303,5792
ESS9e03_2,9,3.2,23.11.2023,311,DE,0.99946624,0.5348688,3.037345,1.624581,60,5,60,10,10,8,2,3,1,2,3,6,7,7,6,3,5,5,1,,,,,,,77,77,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,6,5,9,9,8,9,8,8,1,1,4,2,0,1,2,2,10,10,5,8,3,4,8,2,1,2,3,10,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,10,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1969,1976,1,1974,1,2009,2,66,6666,6666,66,6666,6,2,25,40,60,30,30,35,60,18,18,25,25,50,30,50,65,4,3,3,3,3,10,2,1,2,6,6,6,6,6,6,6,,,,,,,1952,67,1949,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,2,6,610,,,,,,,5,3,9,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1969,1,66666,1,5,1,50,10,6,40,1,40,84,1,2411,2,1,1,2,3,4,77,2,4,7,720,,,,,,,6,8,12,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,11078,DEB,1,4,3,3,10,10,6,6,2,2,666666666,66,777777777,77,6,0,666666666,666666666,8,-4,-4,-4,4,4,4,8,1,3,2,2,5,3,8,8,1,5,2,5,2,5,5,3,3,3,1,3,5,3,6,4,6,3,2,4,4,19,1,2019,12,48,19,1,2019,13,47,59,,0.000122207,350,5884
ESS9e03_2,9,3.2,23.11.2023,318,DE,0.99946624,0.89372134,3.037345,2.71454,45,5,150,3,6,4,1,4,3,4,4,8,9,8,7,7,7,7,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,6,8,10,7,9,5,8,1,1,5,2,8,2,2,2,5,5,5,8,5,4,3,2,2,3,3,10,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,3,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1988,1989,1,1991,1,1995,1,2,1991,1997,0,6666,6,2,20,40,70,18,22,22,65,17,17,16,17,50,30,45,75,3,3,3,3,3,3,2,1,2,6,6,6,6,6,6,6,,,,,,,1970,48,1970,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,3,7,720,,,,,,,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,1,30,10,10,40,1,44,1,4,1311,2,2,6,6,3,1,10,1,1,2,213,,,,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,6,610,,,,,,,3,5,10,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,422,,,,,,,3,0,9,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,11070,555555,DE4,1,4,4,2,10,10,5,5,1,2,6000,66,3900,66,0,-1,666666666,4500,0,0,-3,3,4,2,2,3,2,4,2,2,4,4,4,4,2,4,2,5,3,3,5,3,2,3,3,3,2,2,4,3,2,2,1,2,5,14,9,2018,17,30,14,9,2018,18,23,53,,0.000122207,298,5781
ESS9e03_2,9,3.2,23.11.2023,372,DE,0.99946624,0.97831357,3.037345,2.9714758,150,5,210,10,8,8,1,5,5,5,5,9,10,10,8,9,8,8,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,2,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,10,9,8,10,10,8,2,2,3,3,10,2,2,2,7,8,5,10,5,2,4,2,1,2,3,9,8,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,2,CZ,1,6666,1,1,,,1,1963,1967,1,1968,1,1968,1,3,1969,1975,7,1994,2,2,18,40,75,18,888,888,67,888,18,18,18,888,25,50,70,3,3,3,3,2,8,2,1,2,6,6,6,6,6,6,6,,,,,,,1949,69,1951,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,4,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2013,1,66666,1,3,1,60,7,7,39,1,44,87,2,1340,2,2,6,6,3,4,6,1,4,3,321,,,,,,,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,11070,555555,DE2,1,5,8,4,10,8,10,7,2,2,666666666,66,777777777,9,6,0,666666666,666666666,0,0,0,4,3,3,4,2,1,5,2,1,4,3,1,2,1,5,1,3,3,5,4,2,4,3,3,2,5,6,6,5,5,1,1,1,4,2,10,2018,11,24,2,10,2018,13,15,111,,0.000122207,290,5766
ESS9e03_2,9,3.2,23.11.2023,385,DE,0.99946624,0.5446976,3.037345,1.6544344,30,5,120,7,6,7,1,4,3,3,4,6,8,7,6,4,6,6,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,9,8,5,8,7,8,1,1,5,1,6,1,8,2,9,7,7,9,4,6,2,1,2,2,2,7,9,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,HUN,2,1,6666,1,6666,3,1,,,1,1980,1975,1,1975,1,1978,1,3,1978,1982,5,2007,6,1,18,45,70,23,28,30,0,18,20,20,24,50,22,45,70,3,3,3,3,3,2,2,2,1,6,6,6,6,6,6,6,,,,,,,1958,60,1955,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,2,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,66,8,2,1,2006,2,3,6,1,1,3,10,10,45,1,45,46,5,2433,2,2,6,6,3,1,4,1,1,7,720,,,,,,,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,7,720,,,,,,,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,1,1,88,8888,,,,,,,6,8888,12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,11070,11078,DE9,1,3,3,4,9,4,6,5,1,2,0,66,0,66,6,6,666666666,666666666,0,0,-4,-3,3,4,3,2,2,3,2,2,3,3,2,3,3,4,1,4,5,4,4,3,3,3,1,1,3,2,2,3,2,2,3,5,5,13,12,2018,16,14,13,12,2018,18,5,111,,0.000122207,314,5813
ESS9e03_2,9,3.2,23.11.2023,451,DE,0.99946624,0.67560714,3.037345,2.052052,60,2,6666,5,6,7,2,2,1,3,3,8,9,9,4,3,4,5,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,7,9,3,6,5,7,2,2,2,4,1,1,7,7,5,8,4,9,2,2,1,2,2,1,3,6,6,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1970,1973,1,1973,1,1973,1,2,1974,1974,1,1997,1,2,22,35,70,30,30,30,60,0,18,18,24,55,25,45,70,3,3,3,3,3,9,2,2,1,6,6,6,6,6,6,6,,,,,,,1954,64,1944,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,1,66,,1,2,2,5,520,,,,,,,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2016,1,66666,1,4,2,66666,7,5,40,1,43,28,3,3300,2,2,6,6,3,4,6,1,4,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,88,8888,,,,,,,8888,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,4,66,88,8888,,,,,,,8888,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,8,88,2,11070,555555,DEA,1,5,3,3,9,8,8,6,2,2,666666666,66,1600,66,6,0,666666666,666666666,-2,0,0,2,4,3,2,4,2,4,3,2,4,4,4,4,3,6,1,5,5,5,2,3,3,1,1,1,3,1,5,3,1,2,1,3,2,8,10,2018,11,10,8,10,2018,13,9,119,,0.000122207,322,5829
ESS9e03_2,9,3.2,23.11.2023,458,DE,0.99946624,2.6125963,3.037345,7.935356,60,5,330,0,5,0,2,8,2,2,4,8,10,10,8,8,10,10,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,0,10,10,5,5,10,1,5,2,1,2,2,2,4,0,0,0,0,3,0,2,1,4,3,3,10,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,6,,,,,6,,,,,,,,,,,,,,,10,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,GR,2,GR,1997,TUR,GER,1,2,GR,2,GR,3,1,,,1,2016,2016,2,6666,1,1991,1,4,1992,2000,2,2012,6,2,0,0,50,0,22,25,65,15,17,17,17,50,888,0,0,1,1,1,5,3,0,5,2,1,1,2,2,6,6,6,6,,,,,,,1975,44,1992,1998,2000,2018,6666,6666,6666,6666,,,,,,,2,2,6,5,66,66,66,66,,,,,,,66,,2,1,4,,4,6,3,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,1,2019,1,66666,2,4,2,66666,0,0,888,1,8,45,4,9334,2,1,2,2,3,1,3,3,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,13030,555555,DE2,1,2,2,3,0,0,88,88,1,2,1300,66,1000,66,-2,-3,1800,1400,-3,-3,-3,-3,2,3,2,3,2,3,2,2,4,4,4,4,4,5,2,5,2,4,2,2,2,5,4,2,4,2,6,3,4,1,3,3,5,21,1,2019,18,46,21,1,2019,20,11,85,,0.000122207,289,5762
ESS9e03_2,9,3.2,23.11.2023,476,DE,0.99946624,0.77601683,3.037345,2.3570309,60,4,90,3,5,5,2,3,2,3,3,5,5,5,5,5,5,5,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,8,10,5,5,4,4,2,2,5,2,5,1,2,3,8,7,7,8,4,4,4,2,1,2,3,7,7,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,1985,1989,1,1994,1,1996,2,66,6666,6666,66,6666,6,2,24,45,75,22,0,26,65,18,18,18,18,50,29,45,75,3,3,3,3,3,4,2,1,2,6,6,6,6,6,6,6,,,,,,,1967,51,1966,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,1,4,,4,2,3,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,2,3,6,1,1,3,10,10,666,2,50,43,4,7121,2,2,6,6,3,2,9,1,2,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2221,1,40,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DEA,1,3,3,3,9,8,8,8,1,2,5500,66,3700,66,0,-1,666666666,4000,0,0,-3,3,4,4,3,3,1,3,2,2,3,3,2,2,2,5,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,12,9,2018,18,10,12,9,2018,19,14,64,,0.000122207,338,5861
ESS9e03_2,9,3.2,23.11.2023,506,DE,0.99946624,0.8983614,3.037345,2.7286334,45,3,6666,5,10,8,3,3,1,1,1,5,5,8,0,0,5,5,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,10,5,5,4,7,6,2,1,5,2,5,1,2,2,6,6,6,10,6,5,2,2,2,2,2,8,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,4,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,88,,,1,1960,1967,1,1967,1,1967,1,3,1964,1971,8,1996,2,2,18,50,75,25,25,25,60,20,22,20,20,50,25,60,65,3,4,4,3,2,8,2,2,1,6,6,6,6,6,6,6,,,,,,,1944,74,1940,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,4,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,1,0,1,0,0,0,0,6,6,2,1,1970,1,66666,1,3,2,66666,3,0,40,1,40,86,2,4131,2,2,6,6,3,4,8,1,4,7,720,,,,,,,4,8,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DEF,1,3,3,3,2,5,10,7,2,2,666666666,66,3500,66,6,0,666666666,666666666,0,1,-2,0,2,3,3,8,3,2,2,2,4,2,2,3,5,5,2,4,3,5,5,2,3,3,2,3,4,4,5,5,4,2,3,5,3,30,11,2018,15,34,30,11,2018,16,45,71,,0.000122207,335,5843
